!   Filename:    masked.dgn
!   Date:        04/03/2020  4:35:04 PM
!   9900    42 12 47.0000  083 22 45.0000
!   9901    00 00 00.0000  083 22 45.0000
!   9902    43 12 47.0000  000 00 00.0000
!   9903    41 12 47.0000  000 00 00.0000
!   9904    00 00 00.0000  000 00 00.0000
!   9905    00 00 00.0000  000 00 00.0000
!   9906    00 00 00.0000  000 00 00.0000
!   9907    00 00 00.0000  000 00 00.0000
!   9908    00 00 00.0000  000 00 00.0000
!   9909    400000
LINE !
GP 42 12 47.0000  083 22 45.0000  !
LINE !
GP 43 09 28.9956  083 30 53.4013  !
GP 43 15 27.0312  083 31 45.6824  !
LINE !
GP 42 12 18.6895  082 02 00.7220  !
GP 42 13 56.0835  082 02 00.4336  !
GP 42 15 33.4471  082 02 03.6900  !
GP 42 17 10.7090  082 02 10.4932  !
GP 42 18 47.7978  082 02 20.8429  !
GP 42 20 24.6425  082 02 34.7359  !
GP 42 22 01.1717  082 02 52.1666  !
GP 42 23 37.3145  082 03 13.1266  !
GP 42 25 13.0000  082 03 37.6049  !
GP 42 26 48.1578  082 04 05.5880  !
GP 42 28 22.7174  082 04 37.0596  !
GP 42 29 56.6091  082 05 12.0007  !
GP 42 31 29.7632  082 05 50.3898  !
GP 42 33 02.1107  082 06 32.2027  !
GP 42 34 33.5832  082 07 17.4125  !
GP 42 36 04.1125  082 08 05.9898  !
GP 42 37 33.6315  082 08 57.9025  !
GP 42 39 02.0733  082 09 53.1158  !
GP 42 40 29.3720  082 10 51.5924  !
GP 42 41 55.4626  082 11 53.2925  !
GP 42 43 20.2805  082 12 58.1736  !
GP 42 44 43.7624  082 14 06.1908  !
GP 42 46 05.8456  082 15 17.2965  !
GP 42 47 26.4687  082 16 31.4408  !
GP 42 48 45.5711  082 17 48.5713  !
GP 42 50 03.0933  082 19 08.6332  !
GP 42 51 18.9771  082 20 31.5692  !
GP 42 52 33.1651  082 21 57.3198  !
GP 42 53 45.6016  082 23 25.8230  !
GP 42 54 56.2318  082 24 57.0147  !
GP 42 56 05.0023  082 26 30.8287  !
GP 42 57 11.8613  082 28 07.1962  !
GP 42 58 16.7580  082 29 46.0466  !
GP 42 59 19.6432  082 31 27.3072  !
GP 43 00 20.4694  082 33 10.9032  !
GP 43 01 19.1903  082 34 56.7579  !
GP 43 02 15.7614  082 36 44.7926  !
GP 43 03 10.1396  082 38 34.9268  !
GP 43 04 02.2836  082 40 27.0782  !
GP 43 04 52.1536  082 42 21.1630  !
GP 43 05 39.7117  082 44 17.0953  !
GP 43 06 24.9217  082 46 14.7880  !
GP 43 07 07.7490  082 48 14.1524  !
GP 43 07 48.1609  082 50 15.0983  !
GP 43 08 26.1266  082 52 17.5341  !
GP 43 09 01.6171  082 54 21.3670  !
GP 43 09 34.6052  082 56 26.5030  !
GP 43 10 05.0658  082 58 32.8469  !
GP 43 10 32.9754  083 00 40.3025  !
GP 43 10 58.3127  083 02 48.7726  !
GP 43 11 21.0584  083 04 58.1591  !
GP 43 11 41.1950  083 07 08.3632  !
GP 43 11 58.7070  083 09 19.2853  !
GP 43 12 13.5811  083 11 30.8252  !
GP 43 12 25.8058  083 13 42.8821  !
GP 43 12 35.3718  083 15 55.3548  !
GP 43 12 42.2717  083 18 08.1418  !
GP 43 12 46.5003  083 20 21.1412  !
GP 43 12 48.0542  083 22 34.2509  !
GP 43 12 46.9323  083 24 47.3689  !
GP 43 12 43.1355  083 27 00.3931  !
GP 43 12 36.6667  083 29 13.2212  !
GP 43 12 27.5308  083 31 25.7516  !
GP 43 12 15.7348  083 33 37.8825  !
GP 43 12 01.2878  083 35 49.5127  !
GP 43 11 44.2009  083 38 00.5414  !
GP 43 11 24.4872  083 40 10.8682  !
GP 43 11 02.1617  083 42 20.3934  !
GP 43 10 37.2416  083 44 29.0182  !
GP 43 10 09.7459  083 46 36.6442  !
GP 43 09 39.6958  083 48 43.1742  !
GP 43 09 07.1142  083 50 48.5117  !
GP 43 08 32.0260  083 52 52.5614  !
GP 43 07 54.4580  083 54 55.2291  !
GP 43 07 14.4391  083 56 56.4218  !
GP 43 06 31.9996  083 58 56.0477  !
GP 43 05 47.1722  084 00 54.0164  !
GP 43 04 59.9908  084 02 50.2390  !
GP 43 04 10.4916  084 04 44.6279  !
GP 43 03 18.7122  084 06 37.0973  !
GP 43 02 24.6920  084 08 27.5628  !
GP 43 01 28.4722  084 10 15.9421  !
GP 43 00 30.0954  084 12 02.1541  !
GP 42 59 29.6061  084 13 46.1201  !
GP 42 58 27.0502  084 15 27.7630  !
GP 42 57 22.4750  084 17 07.0076  !
GP 42 56 15.9295  084 18 43.7809  !
GP 42 55 07.4642  084 20 18.0118  !
GP 42 53 57.1307  084 21 49.6316  !
GP 42 52 44.9823  084 23 18.5733  !
GP 42 51 31.0733  084 24 44.7727  !
GP 42 50 15.4595  084 26 08.1672  !
GP 42 48 58.1980  084 27 28.6972  !
GP 42 47 39.3468  084 28 46.3048  !
GP 42 46 18.9652  084 30 00.9350  !
GP 42 44 57.1136  084 31 12.5348  !
GP 42 43 33.8533  084 32 21.0540  !
GP 42 42 09.2469  084 33 26.4446  !
GP 42 40 43.3575  084 34 28.6613  !
GP 42 39 16.2495  084 35 27.6613  !
GP 42 37 47.9878  084 36 23.4041  !
GP 42 36 18.6383  084 37 15.8522  !
GP 42 34 48.2675  084 38 04.9703  !
LINE !
GP 41 15 46.6782  084 39 10.9303  !
GP 41 15 46.6912  084 39 09.7631  !
GP 41 15 47.1381  084 39 09.1881  !
GP 41 15 47.5784  084 39 09.1967  !
GP 41 15 48.0253  084 39 08.6217  !
GP 41 15 48.0318  084 39 08.0381  !
GP 41 15 48.4786  084 39 07.4631  !
GP 41 15 49.3658  084 39 06.8967  !
GP 41 15 49.8126  084 39 06.3217  !
GP 41 15 50.2595  084 39 05.7467  !
GP 41 15 50.6998  084 39 05.7553  !
GP 41 15 51.1466  084 39 05.1803  !
GP 41 15 52.0273  084 39 05.1975  !
GP 41 15 52.4742  084 39 04.6225  !
GP 41 15 52.9145  084 39 04.6311  !
GP 41 15 53.8017  084 39 04.0647  !
GP 41 15 54.2421  084 39 04.0733  !
GP 41 15 54.6824  084 39 04.0819  !
GP 41 15 55.5631  084 39 04.0991  !
GP 41 15 56.0035  084 39 04.1077  !
GP 41 15 56.4438  084 39 04.1163  !
GP 41 15 57.3245  084 39 04.1335  !
GP 41 15 57.7649  084 39 04.1420  !
GP 41 15 58.6391  084 39 04.7429  !
